0.000000  0.000000  0.000000  
0.000000  0.010000  0.062790  
0.000000  0.020000  0.125333  
0.000000  0.030000  0.187381  
0.000000  0.040000  0.248690  
0.000000  0.050000  0.309017  
0.000000  0.060000  0.368124  
0.000000  0.070000  0.425779  
0.000000  0.080000  0.481753  
0.000000  0.090000  0.535826  
0.000000  0.100000  0.587785  
0.000000  0.110000  0.637423  
0.000000  0.120000  0.684546  
0.000000  0.130000  0.728968  
0.000000  0.140000  0.770513  
0.000000  0.150000  0.809016  
0.000000  0.160000  0.844327  
0.000000  0.170000  0.876306  
0.000000  0.180000  0.904827  
0.000000  0.190000  0.929776  
0.000000  0.200000  0.951056  
0.000000  0.210000  0.968583  
0.000000  0.220000  0.982287  
0.000000  0.230000  0.992115  
0.000000  0.240000  0.998027  
0.000000  0.250000  1.000000  
0.000000  0.260000  0.998027  
0.000000  0.270000  0.992115  
0.000000  0.280000  0.982288  
0.000000  0.290000  0.968584  
0.000000  0.300000  0.951057  
0.000000  0.310000  0.929777  
0.000000  0.320000  0.904828  
0.000000  0.330000  0.876308  
0.000000  0.340000  0.844329  
0.000000  0.350000  0.809019  
0.000000  0.360000  0.770515  
0.000000  0.370000  0.728971  
0.000000  0.380000  0.684550  
0.000000  0.390000  0.637427  
0.000000  0.400000  0.587788  
0.000000  0.410000  0.535830  
0.000000  0.420000  0.481757  
0.000000  0.430000  0.425783  
0.000000  0.440000  0.368128  
0.000000  0.450000  0.309021  
0.000000  0.460000  0.248694  
0.000000  0.470000  0.187386  
0.000000  0.480000  0.125338  
0.000000  0.490000  0.062795  
0.000000  0.500000  0.000005  
0.000000  0.510000  -0.062786  
0.000000  0.520000  -0.125328  
0.000000  0.530000  -0.187376  
0.000000  0.540000  -0.248685  
0.000000  0.550000  -0.309012  
0.000000  0.560000  -0.368119  
0.000000  0.570000  -0.425774  
0.000000  0.580000  -0.481749  
0.000000  0.590000  -0.535822  
0.000000  0.600000  -0.587780  
0.000000  0.610000  -0.637419  
0.000000  0.620000  -0.684542  
0.000000  0.630000  -0.728964  
0.000000  0.640000  -0.770509  
0.000000  0.650000  -0.809013  
0.000000  0.660000  -0.844324  
0.000000  0.670000  -0.876303  
0.000000  0.680000  -0.904824  
0.000000  0.690000  -0.929774  
0.000000  0.700000  -0.951054  
0.000000  0.710000  -0.968581  
0.000000  0.720000  -0.982286  
0.000000  0.730000  -0.992114  
0.000000  0.740000  -0.998026  
0.000000  0.750000  -1.000000  
0.000000  0.760000  -0.998027  
0.000000  0.770000  -0.992116  
0.000000  0.780000  -0.982289  
0.000000  0.790000  -0.968585  
0.000000  0.800000  -0.951059  
0.000000  0.810000  -0.929780  
0.000000  0.820000  -0.904831  
0.000000  0.830000  -0.876311  
0.000000  0.839999  -0.844333  
0.000000  0.849999  -0.809023  
0.000000  0.859999  -0.770519  
0.000000  0.869999  -0.728975  
0.000000  0.879999  -0.684554  
0.000000  0.889999  -0.637432  
0.000000  0.899999  -0.587793  
0.000000  0.909999  -0.535835  
0.000000  0.919999  -0.481763  
0.000000  0.929999  -0.425789  
0.000000  0.939999  -0.368134  
0.000000  0.949999  -0.309027  
0.000000  0.959999  -0.248700  
0.000000  0.969999  -0.187392  
0.000000  0.979999  -0.125344  
0.000000  0.989999  -0.062802  
0.000000  0.999999  -0.000011  
0.005000  0.000000  0.000000  
0.005000  0.010000  0.060811  
0.005000  0.020000  0.121405  
0.005000  0.030000  0.181566  
0.005000  0.040000  0.241079  
0.005000  0.050000  0.299729  
0.005000  0.060000  0.357306  
0.005000  0.070000  0.413600  
0.005000  0.080000  0.468405  
0.005000  0.090000  0.521518  
0.005000  0.100000  0.572740  
0.005000  0.110000  0.621879  
0.005000  0.120000  0.668746  
0.005000  0.130000  0.713159  
0.005000  0.140000  0.754942  
0.005000  0.150000  0.793929  
0.005000  0.160000  0.829959  
0.005000  0.170000  0.862882  
0.005000  0.180000  0.892556  
0.005000  0.190000  0.918851  
0.005000  0.200000  0.941647  
0.005000  0.210000  0.960837  
0.005000  0.220000  0.976327  
0.005000  0.230000  0.988040  
0.005000  0.240000  0.995933  
0.005000  0.250000  0.999656  
0.005000  0.260000  0.999651  
0.005000  0.270000  0.995894  
0.005000  0.280000  0.987898  
0.005000  0.290000  0.975968  
0.005000  0.300000  0.960104  
0.005000  0.310000  0.940345  
0.005000  0.320000  0.916749  
0.005000  0.330000  0.889392  
0.005000  0.340000  0.858369  
0.005000  0.350000  0.823790  
0.005000  0.360000  0.785784  
0.005000  0.370000  0.744495  
0.005000  0.380000  0.700082  
0.005000  0.390000  0.652722  
0.005000  0.400000  0.602602  
0.005000  0.410000  0.549929  
0.005000  0.420000  0.494917  
0.005000  0.430000  0.437795  
0.005000  0.440000  0.378802  
0.005000  0.450000  0.318188  
0.005000  0.460000  0.256208  
0.005000  0.470000  0.193128  
0.005000  0.480000  0.129218  
0.005000  0.490000  0.064751  
0.005000  0.500000  0.000005  
0.005000  0.510000  -0.064741  
0.005000  0.520000  -0.129208  
0.005000  0.530000  -0.193118  
0.005000  0.540000  -0.256198  
0.005000  0.550000  -0.318178  
0.005000  0.560000  -0.378793  
0.005000  0.570000  -0.437786  
0.005000  0.580000  -0.494908  
0.005000  0.590000  -0.549920  
0.005000  0.600000  -0.602594  
0.005000  0.610000  -0.652714  
0.005000  0.620000  -0.700075  
0.005000  0.630000  -0.744488  
0.005000  0.640000  -0.785778  
0.005000  0.650000  -0.823785  
0.005000  0.660000  -0.858364  
0.005000  0.670000  -0.889387  
0.005000  0.680000  -0.916745  
0.005000  0.690000  -0.940342  
0.005000  0.700000  -0.960101  
0.005000  0.710000  -0.975966  
0.005000  0.720000  -0.987896  
0.005000  0.730000  -0.995893  
0.005000  0.740000  -0.999651  
0.005000  0.750000  -0.999656  
0.005000  0.760000  -0.995934  
0.005000  0.770000  -0.988042  
0.005000  0.780000  -0.976330  
0.005000  0.790000  -0.960840  
0.005000  0.800000  -0.941650  
0.005000  0.810000  -0.918855  
0.005000  0.820000  -0.892560  
0.005000  0.830000  -0.862887  
0.005000  0.839999  -0.829965  
0.005000  0.849999  -0.793935  
0.005000  0.859999  -0.754949  
0.005000  0.869999  -0.713166  
0.005000  0.879999  -0.668754  
0.005000  0.889999  -0.621887  
0.005000  0.899999  -0.572749  
0.005000  0.909999  -0.521527  
0.005000  0.919999  -0.468414  
0.005000  0.929999  -0.413610  
0.005000  0.939999  -0.357316  
0.005000  0.949999  -0.299740  
0.005000  0.959999  -0.241089  
0.005000  0.969999  -0.181577  
0.005000  0.979999  -0.121416  
0.005000  0.989999  -0.060822  
0.005000  0.999999  0.000000  
0.010000  0.000000  0.000000  
0.010000  0.010000  0.058955  
0.010000  0.020000  0.117719  
0.010000  0.030000  0.176102  
0.010000  0.040000  0.233914  
0.010000  0.050000  0.290967  
0.010000  0.060000  0.347071  
0.010000  0.070000  0.402039  
0.010000  0.080000  0.455683  
0.010000  0.090000  0.507820  
0.010000  0.100000  0.558266  
0.010000  0.110000  0.606840  
0.010000  0.120000  0.653363  
0.010000  0.130000  0.697660  
0.010000  0.140000  0.739559  
0.010000  0.150000  0.778892  
0.010000  0.160000  0.815498  
0.010000  0.170000  0.849217  
0.010000  0.180000  0.879900  
0.010000  0.190000  0.907401  
0.010000  0.200000  0.931586  
0.010000  0.210000  0.952327  
0.010000  0.220000  0.969508  
0.010000  0.230000  0.983023  
0.010000  0.240000  0.992868  
0.010000  0.250000  0.998687  
0.010000  0.260000  0.999936  
0.010000  0.270000  0.998695  
0.010000  0.280000  0.992695  
0.010000  0.290000  0.982566  
0.010000  0.300000  0.968468  
0.010000  0.310000  0.950351  
0.010000  0.320000  0.928242  
0.010000  0.330000  0.902192  
0.010000  0.340000  0.872270  
0.010000  0.350000  0.838569  
0.010000  0.360000  0.801199  
0.010000  0.370000  0.760291  
0.010000  0.380000  0.715998  
0.010000  0.390000  0.668491  
0.010000  0.400000  0.617961  
0.010000  0.410000  0.564617  
0.010000  0.420000  0.508686  
0.010000  0.430000  0.450411  
0.010000  0.440000  0.390049  
0.010000  0.450000  0.327872  
0.010000  0.460000  0.264164  
0.010000  0.470000  0.199219  
0.010000  0.480000  0.133338  
0.010000  0.490000  0.066829  
0.010000  0.500000  0.000005  
0.010000  0.510000  -0.066819  
0.010000  0.520000  -0.133327  
0.010000  0.530000  -0.199208  
0.010000  0.540000  -0.264154  
0.010000  0.550000  -0.327862  
0.010000  0.560000  -0.390039  
0.010000  0.570000  -0.450401  
0.010000  0.580000  -0.508677  
0.010000  0.590000  -0.564609  
0.010000  0.600000  -0.617953  
0.010000  0.610000  -0.668484  
0.010000  0.620000  -0.715991  
0.010000  0.630000  -0.760284  
0.010000  0.640000  -0.801193  
0.010000  0.650000  -0.838564  
0.010000  0.660000  -0.872266  
0.010000  0.670000  -0.902187  
0.010000  0.680000  -0.928238  
0.010000  0.690000  -0.950348  
0.010000  0.700000  -0.968466  
0.010000  0.710000  -0.982564  
0.010000  0.720000  -0.992693  
0.010000  0.730000  -0.998694  
0.010000  0.740000  -0.999936  
0.010000  0.750000  -0.998688  
0.010000  0.760000  -0.992870  
0.010000  0.770000  -0.983025  
0.010000  0.780000  -0.969510  
0.010000  0.790000  -0.952330  
0.010000  0.800000  -0.931590  
0.010000  0.810000  -0.907405  
0.010000  0.820000  -0.879904  
0.010000  0.830000  -0.849222  
0.010000  0.839999  -0.815504  
0.010000  0.849999  -0.778899  
0.010000  0.859999  -0.739566  
0.010000  0.869999  -0.697667  
0.010000  0.879999  -0.653371  
0.010000  0.889999  -0.606848  
0.010000  0.899999  -0.558275  
0.010000  0.909999  -0.507829  
0.010000  0.919999  -0.455693  
0.010000  0.929999  -0.402048  
0.010000  0.939999  -0.347081  
0.010000  0.949999  -0.290977  
0.010000  0.959999  -0.233925  
0.010000  0.969999  -0.176112  
0.010000  0.979999  -0.117729  
0.010000  0.989999  -0.058965  
0.010000  0.999999  0.000000  
0.015000  0.000000  0.000000  
0.015000  0.010000  0.057211  
0.015000  0.020000  0.114252  
0.015000  0.030000  0.170958  
0.015000  0.040000  0.227160  
0.015000  0.050000  0.282689  
0.015000  0.060000  0.337377  
0.015000  0.070000  0.391056  
0.015000  0.080000  0.443558  
0.015000  0.090000  0.494713  
0.015000  0.100000  0.544353  
0.015000  0.110000  0.592310  
0.015000  0.120000  0.638417  
0.015000  0.130000  0.682506  
0.015000  0.140000  0.724412  
0.015000  0.150000  0.763969  
0.015000  0.160000  0.801016  
0.015000  0.170000  0.835393  
0.015000  0.180000  0.866942  
0.015000  0.190000  0.895511  
0.015000  0.200000  0.920952  
0.015000  0.210000  0.943123  
0.015000  0.220000  0.961890  
0.015000  0.230000  0.977112  
0.015000  0.240000  0.988794  
0.015000  0.250000  0.996793  
0.015000  0.260000  0.999729  
0.015000  0.270000  0.999899  
0.015000  0.280000  0.996670  
0.015000  0.290000  0.988357  
0.015000  0.300000  0.976072  
0.015000  0.310000  0.959714  
0.015000  0.320000  0.939224  
0.015000  0.330000  0.914624  
0.015000  0.340000  0.885957  
0.015000  0.350000  0.853286  
0.015000  0.360000  0.816701  
